idx	orig_id	sentence_en	sentence_hu	sentence_fr	sentence_por	sentence_por2	sentence_man	sentence_jap	sentence_jap2	sentence_rus	snippet_en	snippet_hu	snippet_fr	snippet_por	snippet_por2	snippet_man	snippet_jap	snippet_jap2	snippet_rus	answer1_en	answer1_hu	answer1_fr	answer1_por	answer1_por2	answer1_man	answer1_jap	answer1_jap2	answer1_rus	answer2_en	answer2_hu	answer2_fr	answer2_por	answer2_por2	answer2_man	answer2_jap	answer2_jap2	answer2_rus	correct_answer_en	correct_answer_hu	correct_answer_fr	correct_answer_por	correct_answer_por2	correct_answer_man	correct_answer_jap	correct_answer_jap2	correct_answer_rus	source_en	trans_hu	trans_fr	trans_por	trans_man	trans_jap	trans_rus	comment_en	comment_hu	comment_fr	comment_por	comment_man	comment_jap	comment_rus
181		Elizabeth moved her company from Sparta to Troy to save money on taxes; the taxes are much lower there.	Erzsébet Spártából Trójába költöztette a cégét, hogy spóroljon az adón. Az adók ott sokkal alacsonyabbak.				Elizabeth 把 她 的 公司 从 Sparta 搬到 Troy ， 这样 可以 少 缴税 。 因为 那儿 的 税 低 很多 。				Where are the taxes lower?	Hol alacsonyabbak az adók?				哪里 的 税 低 很多 ？				In Sparta	Spártában				Sparta				In Troy	Trójában				Troy					B				Troy				Ernest Davis													
182		Esther figures that she will save shipping costs if she builds her factory in Springfield instead of Franklin, because most of her customers live there.					Esther 发现 把 工厂 建在 Springfield 而 不是 Franklin 可以 节省 运输 费用 ， 因为 大多 客户 住 在 那儿 。				In which town do most of Esther's customers live?					大多 客户 住 在 哪个 城市 ？				Springfield					Springfield				Franklin					Franklin									Springfield				Ernest Davis													
183		Esther figures that she will save shipping costs if she builds her factory in Springfield instead of Franklin, because none of her customers live there.					Esther 发现 把 工厂 建在 Springfield 而 不是 Franklin 可以 节省 运输 费用 ， 因为 没有 客户 住 在 那儿 。				In which town do none of Esther's customers live?					没有 客户 住 在 哪个 城市 ？				Springfield					Springfield				Franklin					Franklin									Franklin				Ernest Davis													
184		Look! There is a minnow swimming right below that duck! It had better get away to safety fast!	Nézd! Egy halacska van a kacsa alatt! Gyorsan biztonságba kell jutnia!				快 看 ， 有 一只 鲨鱼 游在 鸭子 下面 。 它 最好 赶紧 逃离 以 保证 安全 。				It had better get away	Minek kell gyorsan biztonságba jutnia?				什么 最好 赶紧 逃离 ？				The minnow	A halacskának				鲦鱼				The duck	A kacsának				鸭子					A				鸭子				Ernest Davis													
185		Look! There is a shark swimming right below that duck! It had better get away to safety fast!	Nézd! Egy cápa van a kacsa alatt! Gyorsan biztonságba kell jutnia!				快 看 ， 有 一只 鲦鱼 游在 鸭子 下面 。 它 最好 赶紧 逃离 以 保证 安全 。				It had better get away	Minek kell gyorsan biztonságba jutnia?				什么 最好 赶紧 逃离 ？				The shark	A cápának				鲨鱼				The duck	A kacsának				鸭子					B				[鲨鱼/鲦鱼]				Ernest Davis													
186		There are too many deer in the park, so the park service brought in a small pack of wolves. The population should increase over the next few years.	Túl sok szarvas él a parkban, ezért betelepítettek egy kisebb falkányi farkast. A populációnak növekednie kellene a következő években.				公园 里 有 太 多 鹿 ， 于是 公园 管理处 引入 了 一 小群 狼 。 在 接下来 的 几年 里 ， 这个 群体 数量 可能 会 增加 。				Which population will increase?	Melyik populáció fog növekedni?				哪个 群体 数量 可能 会 增加 ？				the wolves	A farkasoké				狼				the deer	A szarvasoké				鹿					A				狼				Ernest Davis													
187		There are too many deer in the park, so the park service brought in a small pack of wolves. The population should decrease over the next few years.	Túl sok szarvas él a parkban, ezért betelepítettek egy kisebb falkányi farkast. A populációnak csökkennie kellene a következő években.				公园 里 有 太 多 鹿 ， 于是 公园 管理处 引入 了 一 小群 狼 。 在 接下来 的 几年 里 ， 这个 群体 数量 可能 会 减少 。				Which population will decrease?	Melyik populáció fog csökkenni?				哪个 群体 数量 可能 会 减少 ？				the wolves	A farkasoké				狼				the deer	A szarvasoké				鹿					B				鹿				Ernest Davis													
188		Archaeologists have concluded that humans lived in Laputa 20,000 years ago. They hunted for evidence on the river banks.	A régészek arra a következtetésre jutottak, hogy már 20 000 évvel ezelőtt is éltek emberek Laputában. A folyóparton vadásztak bizonyítékokra.				考古学家 们 推断 ， 20000 年前 人类 曾经 居住 在 Laputa 。 他们 曾 在 河边 猎捕 鹿 。				They hunted for evidence	Kik vadásztak bizonyítékokra?				谁 猎捕 鹿 ？				Archaeologists	A régészek				考古学家				Prehistoric humans	A prehistorikus emberek				史前 人类					A				史前 人类				Ernest Davis											The English version used the same verb for hunting for deer and hunting for evidence. In this Chinese version, two different verbs are used.		
189		Archaeologists have concluded that humans lived in Laputa 20,000 years ago. They hunted for deer on the river banks.	A régészek arra a következtetésre jutottak, hogy már 20 000 évvel ezelőtt is éltek emberek Laputában. A folyóparton vadásztak szarvasra.				考古学家 们 推断 ， 20000 年前 人类 曾经 居住 在 Laputa 。 他们 曾 在 河边 搜寻 证据 。				They hunted for deer	Kik vadásztak szarvasra?				谁 搜寻 证据 ？				Archaeologists	A régészek				考古学家				Prehistoric humans	A prehistorikus emberek				史前 人类					B				考古学家				Ernest Davis											The English version used the same verb for hunting for deer and hunting for evidence. In this Chinese version, two different verbs are used.		
190		The scientists are studying three species of fish that have recently been found living in the Indian Ocean. They began two years ago.	A tudósok három nemrég felfedezett halfajt tanulmányoznak az Indiai-óceánban. Két éve kezdték el.				科学家 正在 研究 三种 最近 在 印度洋 找到 的 鱼类 。 大概 两年 前 出现 的 。				They began two years ago.	Kik vagy mik kezdték el két éve?				什么 大概 两年 前 出现 的 ？				The scientists	A tudósok				科学家				The fish	A halak				鱼					A				鱼				Ernest Davis													
191		The scientists are studying three species of fish that have recently been found living in the Indian Ocean. They appeared two years ago.	A tudósok három nemrég felfedezett halfajt tanulmányoznak az Indiai-óceánban. Két éve tűntek fel.				科学家 正在 研究 三种 最近 在 印度洋 找到 的 鱼类 。 大概 两年 前 开始 的 。				They appeared two years ago.	Kik vagy miik tűntek fel két éve?				什么 大概 两年 前 开始 的 ？				The scientists	A tudósok				科学家				The fish	A halak				鱼					B				科学家				Ernest Davis													
192		The journalists interviewed the stars of the new movie. They were very persistent, so the interview lasted for a long time.					记者 采访 了 新 电影 中 的 明星 。 他们 非常 配合 ， 采访 进行 了 很 长时间 。				They were very persistent					谁 非常 配合 ？				The journalists					记者				The stars					明星									明星				Ernest Davis													
193		The journalists interviewed the stars of the new movie. They were very cooperative, so the interview lasted for a long time.					记者 采访 了 新 电影 中 的 明星 。 他们 非常 执着 ， 采访 进行 了 很 长时间 。				They were very cooperative					谁 非常 执着 ？				The journalists					记者				The stars					明星									记者				Ernest Davis													
194		The police arrested all of the gang members. They were trying to stop the drug trade in the neighborhood.					警察 逮捕 了 所有 黑帮 成员 。 因为 他们 试图 做 附近 的 毒品 生意 。				They were trying to stop the drug trade.					谁 试图 做 附近 的 毒品 生意 ？				The police					警察				The gang members					黑帮 成员									黑帮 成员				Ernest Davis													
195		The police arrested all of the gang members. They were trying to run the drug trade in the neighborhood.					警察 逮捕 了 所有 黑帮 成员 。 因为 他们 试图 阻止 附近 的 毒品 生意 。				They were trying to run the drug trade.					谁 试图 阻止 附近 的 毒品 生意 ？				The police					警察				The gang members					黑帮 成员									警察				Ernest Davis													
196		I put the cake away in the refrigerator. It has a lot of butter in it.	Betettem a tortát a hűtőbe. Sok vaj van benne.				我 把 剩下 的 蛋糕 放在 冰箱 里 了 。 里面 有 很多 黄油 。				It has a lot of butter	Miben van sok vaj?				哪里 有 很多 黄油 ？				The cake	A tortában				蛋糕				The refrigerator	A hűtőben				冰箱					A				蛋糕				Ernest Davis													
197		I put the cake away in the refrigerator. It has a lot of leftovers in it.	Betettem a tortát a hűtőbe. Sok maradék van benne.				我 把 剩下 的 蛋糕 放在 冰箱 里 了 。 里面 有 很多 剩饭 。				It has a lot of leftovers	Miben van sok maradék?				哪里 有 很多 剩饭 ？				The cake	A tortában				蛋糕				The refrigerator	A hűtőben				冰箱					B				冰箱				Ernest Davis													
198		Sam broke both his ankles and he's walking with crutches. But a month or so from now they should be better.	Samu eltörte mindkét bokáját és jelenleg mankóval jár. De nagyjából egy hónap múlva már jók lesznek.				Sam 扭伤 了 脚踝 。 他 现在 借助于 拐杖 走路 。 不过 大概 一个月 左右 应该 就 好 了 。				they should be better	Mik lesznek jók?				什么 应该 就 会 好 了 ？				The ankles	a bokái				脚踝				The crutches	a mankók				拐杖					A				脚踝				Ernest Davis													
199		Sam broke both his ankles and he's walking with crutches. But a month or so from now they should be unnecessary.	Samu eltörte mindkét bokáját és jelenleg mankóval jár. De nagyjából egy hónap múlva már fölöslegesek lesznek.				Sam 扭伤 了 脚踝 。 他 现在 借助于 拐杖 走路 。 不过 大概 一个月 左右 应该 就 不必要 了 。				they should be unnecessary	Mik lesznek fölöslegesek?				什么 应该 就 会 不必要 了 ？				The ankles	a bokái				脚踝				The crutches	a mankók				拐杖					B				拐杖				Ernest Davis													
200		When the sponsors of the bill got to the town hall, they were surprised to find that the room was full of opponents. They were very much in the minority.	Amikor a törvény támogatói bementek a városházára, meglepődve tapasztalták, hogy a terem tele van ellenzőkkel. Kisebbségben voltak.				议案 的 倡议者 们 到达 市政厅 时 ， 他们 惊讶 地 发现 房间 里 都 是 反对者 。 他们 无疑 属于 多数 。				They were very much in the minority.	Kik voltak kisebbségben?				谁 属于 多数 ？				The sponsors	A támogatók				倡议者				The opponents	Az ellenzők				反对者					A				反对者				Ernest Davis													
201		When the sponsors of the bill got to the town hall, they were surprised to find that the room was full of opponents. They were very much in the majority.	Amikor a törvény támogatói bementek a városházára, meglepődve tapasztalták, hogy a terem tele van ellenzőkkel. Többségben voltak.				议案 的 倡议者 们 到达 市政厅 时 ， 他们 惊讶 地 发现 房间 里 都 是 反对者 。 他们 无疑 属于 少数 。				They were very much in the majority.	Kik voltak többségben?				谁 属于 少数 ？				The sponsors	A támogatók				倡议者				The opponents	Az ellenzők				反对者					B				倡议者				Ernest Davis													
202		Everyone really loved the oatmeal cookies; only a few people liked the chocolate chip cookies. Next time, we should make more of them .	Mindenki nagyon szerette a zabkekszet; csak pár embernek tetszett a csokis keksz. Legközelebb többet kell csinálnunk belőle.				每个 人 都 非常 喜欢 燕麦 饼干 ； 只有 一小部分 人 喜欢 巧克力 片 饼干 。 下次 我们 应该 多 做 一些 。				more of them	Miből kell többet csinálnunk?				下次 我们 应该 多 做 一些 什么 ？				The oatmeal cookies	A zabkekszből				燕麦 饼干				The chocolate chip cookies	A csokis kekszből				巧克力 饼干					A				燕麦 饼干				Ernest Davis													
203		Everyone really loved the oatmeal cookies; only a few people liked the chocolate chip cookies. Next time, we should make fewer of them .	Mindenki nagyon szerette a zabkekszet; csak pár embernek tetszett a csokis keksz. Legközelebb kevesebbet kell csinálnunk belőle.				每个 人 都 非常 喜欢 燕麦 饼干 ； 只有 一小部分 人 喜欢 巧克力 片 饼干 。 下次 我们 应该 少 做 一些 。				fewer of them	Miből kell kevesebbet csinálnunk?				下次 我们 应该 少 做 一些 什么 ？				The oatmeal cookies	A zabkekszből				燕麦 饼干				The chocolate chip cookies	A csokis kekszből				巧克力 饼干					B				巧克力 饼干				Ernest Davis													
204		We had hoped to place copies of our newsletter on all the chairs in the auditorium, but there were simply not enough of them .	Reméltük, hogy a nézőtéren minden székre tudunk rakni egy példányt a hírlevelünkből, de egyszerűen túl kevés volt belőle.				我们 本来 希望 在 礼堂 的 所有 椅子 上 都 放上 我们 的 宣传单 ， 但是 数量 太 多 。				not enough of them	Miből volt túl kevés?				什么 数量 太 多 ？				copies of the newsletter	A hírlevél példányaiból				宣传单				chairs	A székekből				椅子					A				椅子				Ernest Davis													
205		We had hoped to place copies of our newsletter on all the chairs in the auditorium, but there were simply too many of them .	Reméltük, hogy a nézőtéren minden székre tudunk rakni egy példányt a hírlevelünkből, de egyszerűen túl sok volt belőle.				我们 本来 希望 在 礼堂 的 所有 椅子 上 都 放上 我们 的 宣传单 ， 但是 数量 不 够 。				too many of them	Miből volt túl sok?				什么 数量 不 够 ？				copies of the newsletter	A hírlevél példányaiból				宣传单				chairs	A székekből				椅子					B				宣传单				Ernest Davis													
206		I stuck a pin through a carrot. When I pulled the pin out, it left a hole.					我 把 一个 大头钉 钉 到 了 萝卜 上 ， 拔出来 的 时候 ， 扎 了 一个 洞 。				it left a hole					什么 扎 了 一个 洞 ？				The pin					大头钉				The carrot					萝卜									大头钉				Ernest Davis													
207		I stuck a pin through a carrot. When I pulled the pin out, it had a hole.					我 把 一个 大头钉 钉 到 了 萝卜 上 ， 拔出来 的 时候 ， 有 了 一个 洞 。				it had a hole					什么 有 了 一个 洞 ？				The pin					大头钉				The carrot					萝卜									萝卜				Ernest Davis													
208		I couldn't find a spoon, so I tried using a pen to stir my coffee. But that turned out to be a bad idea, because it got full of coffee.	Nem találtam kanalat, szóval egy tollal próbáltam megkeverni a kávémat. Ez rossz ötletnek bizonyult, ugyanis tele lett kávéval.				因为 找 不到 勺子 ， 我用 一支 笔 来 搅拌 杯子 里 的 咖啡 ， 结果 发现 是 个 馊主意 ， 弄 的 沾满 了 墨水 。				it got full of coffee.	Mi lett tele kávéval?				什么 变得 沾满 了 墨水 ？				The pen	A toll				笔				The coffee	A kávé				杯子					A				杯子				Ernest Davis													
209		I couldn't find a spoon, so I tried using a pen to stir my coffee. But that turned out to be a bad idea, because it got full of ink.	Nem találtam kanalat, szóval egy tollal próbáltam megkeverni a kávémat. Ez rossz ötletnek bizonyult, ugyanis tele lett tintával.				因为 找 不到 勺子 ， 我用 一支 笔 来 搅拌 杯子 里 的 咖啡 ， 结果 发现 是 个 馊主意 ， 弄 的 沾满 了 咖啡 。				it got full of ink.	Mi lett tele tintával?				什么 变得 沾满 了 咖啡 ？				The pen	A toll				笔				The coffee	A kávé				杯子					B				笔				Ernest Davis													
210		Steve follows Fred's example in everything. He admires him hugely.	Pisti mindenben Feri példáját követi. Nagyon csodálja őt.				Steve 处处 都 效仿 Fred 。 他 非常 崇拜 他 。				He admires him hugely.	Ki csodál kit?				谁 崇拜 谁 ？				Steve	Pisti csodálja Ferit				Steve 崇拜 Fred				Fred	Feri csodálja Pistit				Fred 激励 Steve					A				Steve 崇拜 Fred				Ernest Davis													
211		Steve follows Fred's example in everything. He influences him hugely.	Pisti mindenben Feri példáját követi. Nagyon befolyásolja őt.				Steve 处处 都 效仿 Fred 。 他 非常 激励 他 。				He influences him hugely.	Ki befolyásol kit?				谁 激励 谁 ？				Steve	Pisti befolyásolja Ferit				Steve 崇拜 Fred				Fred	Feri befolyásolja Pistit				Fred 激励 Steve					B				Fred 激励 Steve				Ernest Davis													
212		The table won't fit through the doorway because it is too wide.	Az asztal nem fér át az ajtón, mert túl széles.				这个 桌子 无法 通过 走廊 ， 因为 它 太 宽 了 。				it is too wide.	Mi túl széles?				什么 太 宽 了 ？				The table	Az asztal				桌子				The doorway	Az ajtó				走廊					A				桌子				Ernest Davis													
213		The table won't fit through the doorway because it is too narrow.	Az asztal nem fér át az ajtón, mert túl keskeny.				这个 桌子 无法 通过 走廊 ， 因为 它 太 窄 了 。				it is too narrow.	Mi túl keskeny?				什么 太 窄 了 ？				The table	Az asztal				桌子				The doorway	Az ajtó				走廊					B				走廊				Ernest Davis													
214		Grace was happy to trade me her sweater for my jacket. She thinks it looks dowdy on her.	Gréti örömmel elcserélte velem a pulcsiját a kabátomra. Azt hiszi, slamposnak néz ki benne.				Grace 很 高兴 用 她 的 毛衣 换 我 的 夹克 。 因为 她 觉得 她 穿 上 看起来 很 棒 。				it looks dowdy on her.	Miben néz ki slamposnak Gréti?				Grace 觉得 她 穿 上 什么 看起来 很 棒 ？				The sweater	A pulcsiban				毛衣				The jacket	A kabátban				夹克					A				夹克				Ernest Davis													
215		Grace was happy to trade me her sweater for my jacket. She thinks it looks great on her.	Gréti örömmel elcserélte velem a pulcsiját a kabátomra. Azt hiszi, jól néz ki benne.				Grace 很 高兴 用 她 的 毛衣 换 我 的 夹克 。 因为 她 觉得 她 穿 上 看起来 很 土 。				it looks great on her.	Miben néz ki jól Gréti?				Grace 觉得 她 穿 上 什么 看起来 很 土 ？				The sweater	A pulcsiban				毛衣				The jacket	A kabátban				夹克					B				毛衣				Ernest Davis													
216		Bill thinks that calling attention to himself was rude to Bert.					Bill 觉得 ， 他 那个 给 Bert 的 礼物 很棒 。				Who called attention to himself?					谁 得到 了 礼物 ？				Bill					Bill				Bert					Bert									Bert																	
217		Bill thinks that calling attention to himself was rude of Bert.					Bill 觉得 ， 他 那个 来自 Bert 的 礼物 很棒 。				Who called attention to himself?					谁 得到 了 礼物 ？				Bill					Bill				Bert					Bert									Bill																	
218		John hired Bill to take care of him .					John 雇佣 Bill 来 照顾 他 。				take care of him					谁 照顾 谁 ？				John					John 照顾 Bill				Bill					Bill 照顾 John									Bill 照顾 John				Ray Jackendoff													
219		John hired himself out to Bill to take care of him .					John 受雇 于 Bill 来 照顾 他 。				take care of him					谁 照顾 谁 ？				John					John 照顾 Bill				Bill					Bill 照顾 John									John 照顾 Bill				Ray Jackendoff													
220		John promised Bill to leave, so an hour later he left.	János megígérte Bélának, hogy elmehet, szóval egy órával később el is ment.				John 答应 Bill 离开 ， 所以 一个 小时 后 他 离开 了 。				he left	Ki ment el?				谁 离开 了 ？				John	János				John				Bill	Béla				Bill					A				John				Ray Jackendoff													
221		John ordered Bill to leave, so an hour later he left.	János megígérte Bélának, hogy elmegy, szóval egy órával később el is ment.				John 命令 Bill 离开 ， 所以 一个 小时 后 他 离开 了 。				he left	Ki ment el?				谁 离开 了 ？				John	János				John				Bill	Béla				Bill					B				Bill				Ray Jackendoff													
222		Sam Goodman's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his research.	Sam Goodman monográfiája a spártai tábornok Xenophanészról jól tükrözi azokat a nehézségeket, amelyekkel kutatása során szembesült.				Sam_Goodman 是 古希腊 军事家 色诺芬 的 传记 的 作者 。 这 本 书 清晰 地 体现 出 他 童年 时 面临 的 困难 。				difficulties he faced	Ki szembesült nehézségekkel?				谁 面临 困难 ？				Goodman	Sam				Sam_Goodman				Xenophanes	Xenophanész				色诺芬					A				色诺芬				Ernest Davis											Because the reader expects the biography of Xenophanes to reflect his experience, a direct translation of the English WS appeared confusing to some Chinese speakers. The current WS specifies that Xenophanes was a Greek military, the term 'research' is translated with '调研' (similar to 'investigation'), and the text is split in two sentences for naturalness.		
223		Sam Goodman's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his childhood.	Sam Goodman monográfiája a spártai tábornok Xenophanészról jól tükrözi azokat a nehézségeket, amelyekkel gyerekkora során szembesült.				Sam_Goodman 是 古希腊 军事家 色诺芬 的 传记 的 作者 。 这 本 书 清晰 地 体现 出 他 调研 时 面临 的 困难 。				difficulties he faced	Ki szembesült nehézségekkel?				谁 面临 困难 ？				Goodman	Sam				Sam_Goodman				Xenophanes	Xenophanész				色诺芬					B				Sam_Goodman				Ernest Davis											Because the reader expects the biography of Xenophanes to reflect his experience, a direct translation of the English WS appeared confusing to some Chinese speakers. The current WS specifies that Xenophanes was a Greek military, the term 'research' is translated with '调研' (similar to 'investigation'), and the text is split in two sentences for naturalness.		
224		Emma's mother had died long ago, and her education had been managed by an excellent woman as governess.					Emma 的 母亲 很久前 去世 了 。 从那以后 ， 她 的 角色 被 一个 非常 优秀 的 女 家庭教师 [担任/照管] 着 。				her education					谁 的 角色 被 [担任/照管] ？				Emma					Emma				Emma's mother					Emma 的 母亲									Emma 的 母亲				Ernest Davis, adapted from Emma by Jane Austen													
225		Emma's mother had died long ago, and her place had been taken by an excellent woman as governess.					Emma 的 母亲 很久前 去世 了 。 从那以后 ， 她 的 教育 被 一个 非常 优秀 的 女 家庭教师 [担任/照管] 着 。				her place					谁 的 教育 被 [担任/照管] ？				Emma					Emma				Emma's mother					Emma 的 母亲									Emma				Ernest Davis, adapted from Emma by Jane Austen													
226		Jane knocked on Susan's door but she did not get an answer.	Janka kopogott Zsuzsa ajtaján, de nem kapott választ.				Jane 敲 了 Susan 的 门 ， 但是 她 没有 应 门 。				she did not get an answer.	Ki nem kapott választ?				谁 没有 应 门 ？				Jane	Janka				Jane				Susan	Zsuzsa				Susan					A				Susan				Ernest Davis													
227		Jane knocked on Susan's door but she did not answer.	Janka kopogott Zsuzsa ajtaján, de nem válaszolt.				Jane 敲 了 Susan 的 门 ， 但是 她 没有 得到 回应 。				she did not answer.	Ki nem válaszolt?				谁 没有 得到 回应 ？				Jane	Janka				Jane				Susan	Zsuzsa				Susan					B				Jane				Ernest Davis													
228		Joe paid the detective after he received the final report on the case.	Józsi kifizette a nyomozót, miután megkapta a zárójelentést az ügyről.				收到 案件 最终 报告 后 ， Joe 付 了 钱 给 那个 侦探 。				he received the final report	Ki kapta meg a zárójelentést?				谁 收到 案件 最终 报告 ？				Joe	Józsi				Joe				the detective	A nyomozó				侦探					A				Joe				David Bender													
229		Joe paid the detective after he delivered the final report on the case.	Józsi kifizette a nyomozót, miután leadta a zárójelentést az ügyről.				提交 案件 最终 报告 后 ， Joe 付 了 钱 给 那个 侦探 。				he delivered the final report	Ki adta le a zárójelentést?				谁 提交 案件 最终 报告 ？				Joe	Józsi				Joe				the detective	A nyomozó				侦探					B				侦探				David Bender													
230		Beth didn't get angry with Sally, who had cut her off, because she stopped and counted to ten.	Erzsi nem lett mérges Sacira, aki félbeszakította, mert megállt és elszámolt tízig.				Beth 打断 了 Sally 。 因此 ， 她 很 抱歉 。				she stopped	Ki számolt el tízig?				谁 很 抱歉 ？				Beth	Erzsi				Beth				Sally	Saci				Sally					A				Beth				David Bender													
231		Beth didn't get angry with Sally, who had cut her off, because she stopped and apologized.	Erzsi nem lett mérges Sacira, aki félbeszakította, mert megállt és bocsánatot kért.				Beth 打断 了 Sally 。 因此 ， 她 很 生气 。				she stopped	Ki kért bocsánatot?				谁 很 生气 ？				Beth	Erzsi				Beth				Sally	Saci				Sally					B				Sally				David Bender													
232		Jim signaled the barman and gestured toward his empty glass	Jakab jelzett a csaposnak és intett az üres pohara felé.				酒保 又 朝 Jim 走 了 过来 。 Jim 指 了 指 他 的 空 杯子 。				his empty glass	Kié az üres pohár?				谁 的 空 杯子 ？				Jim	Jakabé				Jim				The barman	A csaposé				酒保					A				Jim				David Bender											We were not fully convinced by the English version 'Jim signaled the barman and gestured toward his glass' and indeed, as observed by Bender (2015), people tend to interpret the empty as to belonging to the barman significantly often. So we changed the schema to approximately 'The barman came back to to Jim. Jim pointed to his [emply glass/forgotten key].'		
233		Jim signaled the barman and gestured toward his bathroom key.	Jakab jelzett a csaposnak és intett a mosdókulcsa felé.				酒保 又 朝 Jim 走 了 过来 。 Jim 指 了 指 他 的 忘 拿 的 钥匙 。				his bathroom key	Kié a mosdókulcs?				谁 的 忘 拿 的 钥匙 ？				Jim	Jakabé				Jim				The barman	A csaposé				酒保					B				酒保				David Bender											We were not fully convinced by the English version 'Jim signaled the barman and gestured toward his glass' and indeed, as observed by Bender (2015), people tend to interpret the empty as to belonging to the barman significantly often. So we changed the schema to approximately 'The barman came back to to Jim. Jim pointed to his [emply glass/forgotten key].'		
234		Dan took the rear seat while Bill claimed the front because his "Dibs!" was slow.	Dani hátra ült, és Béláé lett az első ülés, mert későn stoppolta le.				Dan 坐 了 后座 ， Bill 只能 选择 前座 ， 因为 他 提 要求 早 一点 。				his "Dibs!"	Ki stoppolta le későn?				谁 提 要求 早 一点 ？				Dan	Dani				Dan				Bill	Béla				Bill					A				Dan				David Bender													
235		Dan took the rear seat while Bill claimed the front because his "Dibs!" was quicker.	Dani hátra ült, és Béláé lett az első ülés, mert előbb stoppolta le.				Dan 坐 了 后座 ， Bill 只能 选择 前座 ， 因为 他 提 要求 太 晚 。				his "Dibs!"	Ki stoppolta le előbb?				谁 提 要求 太 晚 ？				Dan	Dani				Dan				Bill	Béla				Bill					B				Bill				David Bender													
236		Tommy said "Check" to Ralph as he moved his bishop.					Tom 一边 对 Ralph 说 “ 将军 ” 一边 拿走 了 他 的 象 。				his bishop					Tom 拿走 了 谁 的 象 ？				Tom					Tom 的				Ralph					Ralph 的									Ralph 的				David Bender													
237		Tommy said "Check" to Ralph as he took his bishop.					Tom 一边 对 Ralph 说 “ 将军 ” 一边 移动 了 他 的 象 。				his bishop					Tom 移动 了 谁 的 象 ？				Tom					Tom 的				Ralph					Ralph 的									Tom 的				David Bender													
238		As Andrea in the crop duster passed over Susan, she could see the landing strip.	Ahogy Andrea a permetező repülővel elment Zsuzsa felett, látta a leszállópályát.				Andrea 驾驶 的 撒药 小 飞机 在 喷雾 中 飞越 过 Susan ， 她 可以 看到 跑道 。				she could see	Ki látta a leszállópályát?				谁 能 看到 跑道 ？				Andrea	Andrea				Andrea				Susan	Zsuzsa				Susan					A				Andrea				David Bender													
239		As Andrea in the crop duster passed over Susan, she could see the landing gear.	Ahogy Andrea a permetező repülővel elment Zsuzsa felett, látta a futóművet.				Andrea 驾驶 的 撒药 小 飞机 在 喷雾 中 飞越 过 Susan ， 她 可以 看到 起落架 。				she could see	Ki látta a futóművet?				谁 能 看到 起落架 ？				Andrea	Andrea				Andrea				Susan	Zsuzsa				Susan					B				Susan				David Bender													
240		Tom gave Ralph a lift to school so he wouldn't have to drive alone.	Tomi elvitte Lacit az iskolába, hogy ne kelljen egyedül vezetnie.				在 开车 去 学校 的 路上 ， Tom 让 Ralph 搭 自己 的 车 。 因为 他 不想 一个 人 走路 。				he wouldn't have to drive alone.	Kinek ne kelljen egyedül vezetnie?				谁 不想 独自 一个 人 走路 ？				Tom	Tomi				Tom				Ralph	Laci				Ralph					A				Ralph				David Bender											Tom gave Ralph a lift to school so he wouldn't have to walk.' can arguably be interpreted as Tom using Ralph as an excuse to use the car, which is compatible with the observation of Bender (2015). In addition, 'wouldn't have to' did not lead to good entailment candidates. So we changed the schema to approximately 'On his way to school, Tom gave Ralph a lift. He didn't want to [walk/drive] alone.'		
241		Tom gave Ralph a lift to school so he wouldn't have to walk.	Tomi elvitte Lacit az iskolába, hogy ne kelljen sétálnia.				在 开车 去 学校 的 路上 ， Tom 让 Ralph 搭 自己 的 车 。 因为 他 不想 一个 人 开车 。				he wouldn't have to walk.	Kinek ne kelljen sétálnia?				谁 不想 独自 一个 人 开车 ？				Tom	Tomi				Tom				Ralph	Laci				Ralph					B				Tom				David Bender											Tom gave Ralph a lift to school so he wouldn't have to walk.' can arguably be interpreted as Tom using Ralph as an excuse to use the car, which is compatible with the observation of Bender (2015). In addition, 'wouldn't have to' did not lead to good entailment candidates. So we changed the schema to approximately 'On his way to school, Tom gave Ralph a lift. He didn't want to [walk/drive] alone.'		
242		Bill passed the half-empty plate to John because he was full.	Béla átadta a félig teli tányérját Jánosnak, mert jóllakott.				Bill 把 半空 的 盘子 递给 了 John ， 因为 他 饱 了 。				he was full.	Ki volt jóllakott?				谁 饱 了 ？				Bill	Béla				Bill				John	János				John					A				Bill				David Bender													
243		Bill passed the half-empty plate to John because he was hungry.	Béla átadta a félig teli tányérját Jánosnak, mert éhes volt.				Bill 把 半空 的 盘子 递给 了 John ， 因为 他 饿 了 。				he was hungry	Ki volt éhes?				谁 饿 了 ？				Bill	Béla				Bill				John	János				John					B				John				David Bender													
244		Bill passed the gameboy to John because his turn was over.	Béla odaadta a gameboy-t Jánosnak, mert véget ért az ő köre.				Bill 把 掌上 游戏机 给 了 John ， 因为 他 这 一轮 结束 了 。				his turn	Kinek ért véget a köre?				谁 这 一轮 结束 了				Bill	Bélának				Bill				John	Jánosnak				John					A				Bill				David Bender													
