idx	orig_id	sentence_en	sentence_hu	sentence_fr	sentence_por	sentence_por2	sentence_man	sentence_jap	sentence_jap2	sentence_rus	snippet_en	snippet_hu	snippet_fr	snippet_por	snippet_por2	snippet_man	snippet_jap	snippet_jap2	snippet_rus	answer1_en	answer1_hu	answer1_fr	answer1_por	answer1_por2	answer1_man	answer1_jap	answer1_jap2	answer1_rus	answer2_en	answer2_hu	answer2_fr	answer2_por	answer2_por2	answer2_man	answer2_jap	answer2_jap2	answer2_rus	correct_answer_en	correct_answer_hu	correct_answer_fr	correct_answer_por	correct_answer_por2	correct_answer_man	correct_answer_jap	correct_answer_jap2	correct_answer_rus	source_en	trans_hu	trans_fr	trans_por	trans_man	trans_jap	trans_rus	comment_en	comment_hu	comment_fr	comment_por	comment_man	comment_jap	comment_rus
224	113	Emma's mother had died long ago, and her education had been managed by an excellent woman as governess.			A mãe da Emma havia morrido fazia muitos anos, e a educação dela estava sendo cuidada por uma excelente governanta.	A mãe da Fernanda havia morrido fazia muitos anos, e a educação dela estava sendo cuidada por uma excelente governanta.	Emma 的 母亲 很久前 去世 了 。 从那以后 ， 她 的 教育 被 一个 非常 优秀 的 女 家庭教师 [担任/照管] 着 。	エマの母はだいぶ前に亡くなった。それからは、住み込みの家庭教師が彼女の教育を任された。	千佳の母はだいぶ前に亡くなった。それからは、住み込みの家庭教師が彼女の教育を任された。	Мать Эммы давно умерла, и ее образованием занималась гувернантка – прекрасная женщина.	her education			a educação dela	a educação dela	谁 的 教育 被 [担任/照管] ？	家庭教師は誰の教育を任されたか？	家庭教師は誰の教育を任されたか？	ее	Emma			Emma	Fernanda	Emma	エマ	千佳	Эммы	Emma's mother			A mãe da Emma	A mãe da Fernanda	Emma 的 母亲	エマの母	千佳の母					Emma	Fernanda	Emma	エマ	千佳		Ernest Davis, adapted from Emma by Jane Austen							The first version is adapted from a sentence in the second paragraph of Jane Austen's Emma. The original is: Her mother had died too long ago for her to have more than an indistinct remembrance of her caresses; and her place had been taken by an excellent woman as governess, who had fallen little short of a mother in affection. Note that the original presents two further difficult disambiguation problems, with the second and third "her"'s in the sentence. Winograd schema in the broad sense, since two separated words are replaced.			Pela diferença de colocação pronominal entre os idiomas, o agente acabou ficando no pronome 'dela'.			
225	113	Emma's mother had died long ago, and her place had been taken by an excellent woman as governess.			A mãe da Emma havia morrido fazia muitos anos, e a casa dela estava sendo cuidada por uma excelente governanta.	A mãe da Fernanda havia morrido fazia muitos anos, e a casa dela estava sendo cuidada por uma excelente governanta.	Emma 的 母亲 很久前 去世 了 。 从那以后 ， 她 的 角色 被 一个 非常 优秀 的 女 家庭教师 [担任/照管] 着 。	エマの母はだいぶ前に亡くなった。それからは、住み込みの家庭教師が彼女の代わりを任された。	千佳の母はだいぶ前に亡くなった。それからは、住み込みの家庭教師が彼女の代わりを任された。	Мать Эммы давно умерла, и ее место заняла гувернантка – прекрасная женщина.	her place			a casa dela	a casa dela	谁 的 角色 被 [担任/照管] ？	家庭教師は誰の代わりを任されたか？	家庭教師は誰の代わりを任されたか？	ее место	Emma			Emma	Fernanda	Emma	エマ	千佳	Эммы	Emma's mother			A mãe da Emma	A mãe da Fernanda	Emma 的 母亲	エマの母	千佳の母					A mãe da Emma	A mãe da Fernanda	Emma 的 母亲	エマの母	千佳の母		Ernest Davis, adapted from Emma by Jane Austen							The first version is adapted from a sentence in the second paragraph of Jane Austen's Emma. The original is: Her mother had died too long ago for her to have more than an indistinct remembrance of her caresses; and her place had been taken by an excellent woman as governess, who had fallen little short of a mother in affection. Note that the original presents two further difficult disambiguation problems, with the second and third "her"'s in the sentence. Winograd schema in the broad sense, since two separated words are replaced.			Pela diferença de colocação pronominal entre os idiomas, o agente acabou ficando no pronome 'dela'.			
226	114	Jane knocked on Susan's door but she did not get an answer.	Janka kopogott Zsuzsa ajtaján, de nem kapott választ.	Claire a frappé à la porte de Sylvie, mais elle n'a pas eu de réponse.	Jane bateu à porta de Susan mas ela não foi atendida.	Gabriela bateu à porta de Vanessa mas ela não foi atendida.	Jane 敲 了 Susan 的 门 ， 但是 她 没有 得到 回应 。	ジェーンはスーザンのいる部屋のドアをノックしたが、彼女は返事をもらえなかった。	育恵は聡子のいる部屋のドアをノックしたが、彼女は返事をもらえなかった。	Джейн постучалась в дверь Сюзанны, но ей не ответили.	she did not get an answer.	Ki nem kapott választ?	Qui n'a pas eu de réponse ?	ela não foi atendida	ela não foi atendida	谁 没有 得到 回应 ？	返事をもらえなかったのは誰か？	返事をもらえなかったのは誰か？	ей не ответили	Jane	Janka	Claire	Jane	Gabriela	Jane	ジェーン	育恵	Джейн	Susan	Zsuzsa	Sylvie	Susan	Vanessa	Susan	スーザン	聡子			Janka	Claire	Jane	Gabriela	Jane	ジェーン	育恵		Ernest Davis							Simplified version of #69. Like #69, it relies on textual coherence for disambiguation; it is, after all, equally true that Jane did not answer, and that Susan did not get an answer.						
227	114	Jane knocked on Susan's door but she did not answer.	Janka kopogott Zsuzsa ajtaján, de nem válaszolt.	Claire a frappé à la porte de Sylvie, mais elle n'a pas répondu.	Jane bateu à porta de Susan mas ela não atendeu.	Gabriela bateu à porta de Vanessa mas ela não atendeu.	Jane 敲 了 Susan 的 门 ， 但是 她 没有 应 门 。	ジェーンはスーザンのいる部屋のドアをノックしたが、彼女は返事をしなかった。	育恵は聡子のいる部屋のドアをノックしたが、彼女は返事をしなかった。	Женя постучалась в дверь Сюзанны, но она не ответила.	she did not answer.	Ki nem válaszolt?	Qui n'a pas répondu ?	ela não atendeu	ela não atendeu	谁 没有 应 门 ？	返事をしなかったのは誰か？	返事をしなかったのは誰か？	она не ответила	Jane	Janka	Claire	Jane	Gabriela	Jane	ジェーン	育恵	Женя	Susan	Zsuzsa	Sylvie	Susan	Vanessa	Susan	スーザン	聡子			Zsuzsa	Sylvie	Susan	Vanessa	Susan	スーザン	聡子		Ernest Davis							Simplified version of #69. Like #69, it relies on textual coherence for disambiguation; it is, after all, equally true that Jane did not answer, and that Susan did not get an answer.						
228	115	Joe paid the detective after he received the final report on the case.	Józsi kifizette a nyomozót, miután megkapta a zárójelentést az ügyről.	Joël a payé le détective quand il a reçu le rapport final sur l'affaire.	Joe pagou o detetive após ele ter recebido o relatório final sobre o caso.	Jorge pagou o detetive após ele ter recebido o relatório final sobre o caso.	收到 案件 最终 报告 后 ， Joe 付 了 钱 给 那个 侦探 。	事件の最終報告書を受け取った後、ジョーは探偵にお金を支払った。	事件の最終報告書を受け取った後、亮介は探偵にお金を支払った。	Джо смог заплатить детективу только после того, как он получил итоговый отчет о расследовании.	he received the final report	Ki kapta meg a zárójelentést?	Qui a reçu le rapport final ?	ele ter recebido o relatório final	ele ter recebido o relatório final	谁 收到 案件 最终 报告 ？	最終報告書を受け取ったのは誰か？	最終報告書を受け取ったのは誰か？	он получил итоговый отчет	Joe	Józsi	Joël	Joe	Jorge	Joe	ジョー	亮介	Джо	the detective	A nyomozó	le détective	O detetive	O detetive	侦探	探偵	探偵			Józsi	Joël	Joe	Jorge	Joe	ジョー	亮介		David Bender													
229	115	Joe paid the detective after he delivered the final report on the case.	Józsi kifizette a nyomozót, miután leadta a zárójelentést az ügyről.	Joël a payé le détective quand il a livré le rapport final sur l'affaire.	Joe pagou o detetive após ele ter entregado o relatório final sobre o caso.	Jorge pagou o detetive após ele ter entregado o relatório final sobre o caso.	提交 案件 最终 报告 后 ， Joe 付 了 钱 给 那个 侦探 。	事件の最終報告書を持ってきた後、ジョーは探偵にお金を支払った。	事件の最終報告書を持ってきた後、亮介は探偵にお金を支払った。	Джо смог заплатить детективу только после того, как он сдал итоговый отчет о расследовании.	he delivered the final report	Ki adta le a zárójelentést?	Qui a livré le rapport final ?	ele ter entregado o relatório final	ele ter entregado o relatório final	谁 提交 案件 最终 报告 ？	最終報告書を持ってきたのは誰か？	最終報告書を持ってきたのは誰か？	он сдал итоговый отчет	Joe	Józsi	Joël	Joe	Jorge	Joe	ジョー	亮介	Джо	the detective	A nyomozó	le détective	O detetive	O detetive	侦探	探偵	探偵			A nyomozó	le détective	O detetive	O detetive	侦探	探偵	探偵		David Bender													
230	116	Beth didn't get angry with Sally, who had cut her off, because she stopped and counted to ten.	Erzsi nem lett mérges Sacira, aki félbeszakította, mert megállt és elszámolt tízig.		Beth não ficou brava com Sally, que havia a deixado de fora, porque ela parou e contou até dez.	Bruna não ficou brava com Marcia, que havia a deixado de fora, porque ela parou e contou até dez.	Beth 打断 了 Sally 。 因此 ， 她 很 抱歉 。	話に割って入ってきたが、話をやめてぐっと堪えたので、ベスはサリーを叱らなかった。	話に割って入ってきたが、話をやめてぐっと堪えたので、亜紀は美沙を叱らなかった。	Бетт не рассердилась на Салли, которая ее перебила, потому что она остановилась и сосчитала до десяти.	she stopped	Ki számolt el tízig?		ela parou	ela parou	谁 很 抱歉 ？	ぐっと堪えたのは誰か？	ぐっと堪えたのは誰か？	она остановилась	Beth	Erzsi		Beth	Bruna	Beth	ベス	亜紀	Бетт	Sally	Saci		Sally	Marcia	Sally	サリー	美沙			Erzsi		Beth	Bruna	Beth	ベス	亜紀		David Bender													
231	116	Beth didn't get angry with Sally, who had cut her off, because she stopped and apologized.	Erzsi nem lett mérges Sacira, aki félbeszakította, mert megállt és bocsánatot kért.		Beth não ficou brava com Sally, que havia a deixado de fora, porque ela parou e pediu desculpas.	Bruna não ficou brava com Marcia, que havia a deixado de fora, porque ela parou e pediu desculpas.	Beth 打断 了 Sally 。 因此 ， 她 很 生气 。	話に割って入ってきたが、話をやめて謝ったので、ベスはサリーを叱らなかった。	話に割って入ってきたが、話をやめて謝ったので、亜紀は美沙を叱らなかった。	Бетт не рассердилась на Салли, которая ее перебила, потому что она остановилась и попросила прощения.	she stopped	Ki kért bocsánatot?		ela parou	ela parou	谁 很 生气 ？	謝ったのは誰か？	謝ったのは誰か？	она остановилась	Beth	Erzsi		Beth	Bruna	Beth	ベス	亜紀	Бетт	Sally	Saci		Sally	Marcia	Sally	サリー	美沙			Saci		Sally	Marcia	Sally	サリー	美沙		David Bender													
232	117	Jim signaled the barman and gestured toward his empty glass	Jakab jelzett a csaposnak és intett az üres pohara felé.	Gérard a appelé le barman et lui a rendu sa pinte vide.	Jim fez um sinal para o barman e apontou para sua taça vazia.	Guilherme fez um sinal para o barman e apontou para sua taça vazia.	酒保 又 朝 Jim 走 了 过来 。 Jim 指 了 指 他 的 空 杯子 。	ジムはバーテンダーを呼び、空のグラスを指差した。	真治はバーテンダーを呼び、空のグラスを指差した。	Джим помахал бармену и показал знаком на его пустой стакан.	his empty glass	Kié az üres pohár?	La pinte vide de qui ?	sua taça vazia	sua taça vazia	谁 的 空 杯子 ？	空のグラスは誰のか？	空のグラスは誰のか？	его	Jim	Jakabé	de Gérard	Jim	Guilherme	Jim	ジム	真治	Джим	The barman	A csaposé	du barman	O barman	O barman	酒保	バーテンダー	バーテンダー			Jakabé	de Gérard	Jim	Guilherme	Jim	ジム	真治		David Bender											We were not fully convinced by the English version 'Jim signaled the barman and gestured toward his glass' and indeed, as observed by Bender (2015), people tend to interpret the empty as to belonging to the barman significantly often. So we changed the schema to approximately 'The barman came back to to Jim. Jim pointed to his [emply glass/forgotten key].'		
233	117	Jim signaled the barman and gestured toward his bathroom key.	Jakab jelzett a csaposnak és intett a mosdókulcsa felé.	Gérard a appelé le barman et lui a rendu la clé de ses toilettes.	Jim fez um sinal para o barman e apontou para sua chave do banheiro.	Guilherme fez um sinal para o barman e apontou para sua chave do banheiro.	酒保 又 朝 Jim 走 了 过来 。 Jim 指 了 指 他 的 忘 拿 的 钥匙 。	ジムはバーテンダーを呼び、トイレの鍵を指差した。	真治はバーテンダーを呼び、トイレの鍵を指差した。	Джим помахал бармену и показал знаком на его ключ от уборной.	his bathroom key	Kié a mosdókulcs?	La clé des toilettes de qui ?	sua chave do banheiro	sua chave do banheiro	谁 的 忘 拿 的 钥匙 ？	トイレの鍵は誰のか？	トイレの鍵は誰のか？	его	Jim	Jakabé	de Gérard	Jim	Guilherme	Jim	ジム	真治	Джим	The barman	A csaposé	du barman	O barman	O barman	酒保	バーテンダー	バーテンダー			A csaposé	du barman	O barman	O barman	酒保	バーテンダー	バーテンダー		David Bender											We were not fully convinced by the English version 'Jim signaled the barman and gestured toward his glass' and indeed, as observed by Bender (2015), people tend to interpret the empty as to belonging to the barman significantly often. So we changed the schema to approximately 'The barman came back to to Jim. Jim pointed to his [emply glass/forgotten key].'		
234	118	Dan took the rear seat while Bill claimed the front because his "Dibs!" was slow.	Dani hátra ült, és Béláé lett az első ülés, mert későn stoppolta le.		Dan ficou no banco de trás enquanto que Bill ganhou a frente porque seu "Eu primeiro!" foi lento.	Daniel ficou no banco de trás enquanto que André ganhou a frente porque seu "Eu primeiro!" foi lento.	Dan 坐 了 后座 ， Bill 只能 选择 前座 ， 因为 他 提 要求 早 一点 。	唾を付けるのが遅かったので、ビルが助手席を取り、ダンは後部座席に座らざるを得なかった。	唾を付けるのが遅かったので、博司が助手席を取り、太蔵は後部座席に座らざるを得なかった。	Дэн занял переднее место, а Билл – заднее, потому что его окрик "чур я спереди" прозвучал раньше.	his "Dibs!"	Ki stoppolta le későn?		seu "Eu primeiro!"	seu "Eu primeiro!"	谁 提 要求 早 一点 ？	唾を付けたのが遅かったのは誰か？	唾を付けたのが遅かったのは誰か？	его	Dan	Dani		Dan	Daniel	Dan	ダン	太蔵	Дэн	Bill	Béla		Bill	André	Bill	ビル	博司			Dani		Dan	Daniel	Dan	ダン	太蔵		David Bender													
235	118	Dan took the rear seat while Bill claimed the front because his "Dibs!" was quicker.	Dani hátra ült, és Béláé lett az első ülés, mert előbb stoppolta le.		Dan ficou no banco de trás enquanto que Bill ganhou a frente porque seu "Eu primeiro!" foi mais rápido.	Daniel ficou no banco de trás enquanto que André ganhou a frente porque seu "Eu primeiro!" foi mais rápido.	Dan 坐 了 后座 ， Bill 只能 选择 前座 ， 因为 他 提 要求 太 晚 。	唾を付けるのが早かったので、ビルが助手席を取り、ダンは後部座席に座らざるを得なかった。	唾を付けるのが早かったので、博司が助手席を取り、太蔵は後部座席に座らざるを得なかった。	Дэн занял переднее место, а Билл – заднее, потому что его окрик "чур я спереди" прозвучал позже.	his "Dibs!"	Ki stoppolta le előbb?		seu "Eu primeiro!"	seu "Eu primeiro!"	谁 提 要求 太 晚 ？	唾を付けたのが早かったのは誰か？	唾を付けたのが早かったのは誰か？	его	Dan	Dani		Dan	Daniel	Dan	ダン	太蔵	Дэн	Bill	Béla		Bill	André	Bill	ビル	博司			Béla		Bill	André	Bill	ビル	博司		David Bender													
236	119	Tommy said "Check" to Ralph as he moved his bishop.		Thomas a dit "échec" à Raphaël et a déplacé son fou.	Tom disse "Check" para Ralph enquanto ele movia seu bispo.	Vinícius disse "Check" para Rafael enquanto ele movia seu bispo.	Tom 一边 对 Ralph 说 “ 将军 ” 一边 移动 了 他 的 象 。	ビショップを動かし、トムがラルフに「チェック」と言った。	ビショップを動かし、康隆が史郎に「チェック」と言った。	Том поставил шах Ральфу, когда он подвинул его слона.	his bishop		Thomas a déplacé le fou de qui ?	seu bispo	seu bispo	Tom 移动 了 谁 的 象 ？	トムは誰のビショップを動かしたか？	康隆は誰のビショップを動かしたか？	его слона	Tom		de Thomas	Tom	Vinícius	Tom 的	トムのビショップ	康隆のビショップ	Том	Ralph		de Raphaël	Ralph	Rafael	Ralph 的	ラルフのビショップ	史郎のビショップ				de Thomas	Tom	Vinícius	Tom 的	トムのビショップ	康隆のビショップ		David Bender													
237	119	Tommy said "Check" to Ralph as he took his bishop.		Thomas a dit "échec" à Raphaël et a capturé son fou.	Tom disse "Check" para Ralph enquanto ele tomava seu bispo.	Vinícius disse "Check" para Rafael enquanto ele tomava seu bispo.	Tom 一边 对 Ralph 说 “ 将军 ” 一边 拿走 了 他 的 象 。	ビショップを奪い、トムがラルフに「チェック」と言った。	ビショップを奪い、康隆が史郎に「チェック」と言った。	Том поставил шах Ральфу, когда он взял его слона.	his bishop		Thomas a capturé le fou de qui ?	seu bispo	seu bispo	Tom 拿走 了 谁 的 象 ？	トムは誰のビショップを奪ったか？	康隆は誰のビショップを奪ったか？	его слона	Tom		de Thomas	Tom	Vinícius	Tom 的	トムのビショップ	康隆のビショップ	Том	Ralph		de Raphaël	Ralph	Rafael	Ralph 的	ラルフのビショップ	史郎のビショップ				de Raphaël	Ralph	Rafael	Ralph 的	ラルフのビショップ	史郎のビショップ		David Bender													
238	120	As Andrea in the crop duster passed over Susan, she could see the landing strip.	Ahogy Andrea a permetező repülővel elment Zsuzsa felett, látta a leszállópályát.		Enquanto Andrea passava sobre Susan no pequeno avião, ela podia ver a pista de aterrissagem.	Enquanto Francisca passava sobre Vanessa no pequeno avião, ela podia ver a pista de aterrissagem.	Andrea 驾驶 的 撒药 小 飞机 在 喷雾 中 飞越 过 Susan ， 她 可以 看到 跑道 。	農業機に乗ったアンドレアがスーザンの頭上を通過したとき、滑走路が見えた。	農業機に乗った明子が聡子の頭上を通過したとき、滑走路が見えた。	Когда Андреа пролетала на кукурузнике над Сьюзен, она увидела взлетную полосу.	she could see	Ki látta a leszállópályát?		ela podia ver	ela podia ver	谁 能 看到 跑道 ？	滑走路を見たのは誰か？	滑走路を見たのは誰か？	она увидела	Andrea	Andrea		Andrea	Francisca	Andrea	アンドレア	明子	Андреа	Susan	Zsuzsa		Susan	Vanessa	Susan	スーザン	聡子			Andrea		Andrea	Francisca	Andrea	アンドレア	明子		David Bender													
239	120	As Andrea in the crop duster passed over Susan, she could see the landing gear.	Ahogy Andrea a permetező repülővel elment Zsuzsa felett, látta a futóművet.		Enquanto Andrea passava sobre Susan no pequeno avião, ela podia ver o trem de pouso.	Enquanto Francisca passava sobre Vanessa no pequeno avião, ela podia ver o trem de pouso.	Andrea 驾驶 的 撒药 小 飞机 在 喷雾 中 飞越 过 Susan ， 她 可以 看到 起落架 。	農業機に乗ったアンドレアがスーザンの頭上を通過したとき、滑走路が見えた。	農業機に乗った明子が聡子の頭上を通過したとき、着陸装置が見えた。	Когда Андреа пролетала на кукурузнике над Сьюзен, она увидела шасси.	she could see	Ki látta a futóművet?		ela podia ver	ela podia ver	谁 能 看到 起落架 ？	着陸装置を見たのは誰か？	着陸装置を見たのは誰か？	она увидела	Andrea	Andrea		Andrea	Francisca	Andrea	アンドレア	明子	Андреа	Susan	Zsuzsa		Susan	Vanessa	Susan	スーザン	聡子			Zsuzsa		Susan	Vanessa	Susan	スーザン	聡子		David Bender													
240	121	Tom gave Ralph a lift to school so he wouldn't have to drive alone.	Tomi elvitte Lacit az iskolába, hogy ne kelljen egyedül vezetnie.	Thomas a conduit Raphaël en voiture parce qu'il n'aime pas conduire tout seul.	Tom deu uma carona até a escola para Ralph, assim ele não teve que dirigir sozinho.	Vinícius deu uma carona até a escola para Rafael, assim ele não teve que dirigir sozinho.	在 开车 去 学校 的 路上 ， Tom 让 Ralph 搭 自己 的 车 。 因为 他 不想 一个 人 开车 。	一人で乗らなくてもいいように、トムはラルフを学校まで乗せた。	一人で乗らなくてもいいように、康隆は史郎を学校まで乗せた。	Том подвез Ральфа до школы. Так ему не пришлось ехать одному.	he wouldn't have to drive alone.	Kinek ne kelljen egyedül vezetnie?	Qui n'aime pas conduire tout seul ?	ele não teve que dirigir sozinho	ele não teve que dirigir sozinho	谁 不想 独自 一个 人 开车 ？	一人で乗らなくてもよいのは誰か？	一人で乗らなくてもよいのは誰か？	ему	Tom	Tomi	Thomas	Tom	Vinícius	Tom 的	トムのビショップ	康隆のビショップ	Том	Ralph		de Raphaël	Ralph	Rafael	Ralph 的	ラルフのビショップ	史郎のビショップ				de Thomas	Tom	Vinícius	Tom	トム	康隆		David Bender											Tom gave Ralph a lift to school so he wouldn't have to walk.' can arguably be interpreted as Tom using Ralph as an excuse to use the car, which is compatible with the observation of Bender (2015). In addition, 'wouldn't have to' did not lead to good entailment candidates. So we changed the schema to approximately 'On his way to school, Tom gave Ralph a lift. He didn't want to [walk/drive] alone.'		
241	121	Tom gave Ralph a lift to school so he wouldn't have to walk.	Tomi elvitte Lacit az iskolába, hogy ne kelljen sétálnia.	Thomas a conduit Raphaël en voiture parce qu'il n'aime pas conduire tout marcher.	Tom deu uma carona até a escola para Ralph, assim ele não teve que caminhar.	Vinícius deu uma carona até a escola para Rafael, assim ele não teve que caminhar.	在 开车 去 学校 的 路上 ， Tom 让 Ralph 搭 自己 的 车 。 因为 他 不想 一个 人 走路 。	歩かなくてもいいように、トムはラルフを学校まで乗せた。	歩かなくてもいいように、康隆は史郎を学校まで乗せた。	Том подвез Ральфа до школы. Так ему не пришлось идти пешком.	he wouldn't have to walk.	Kinek ne kelljen sétálnia?	Qui n'aime pas marcher ?	ele não teve que caminhar	ele não teve que caminhar	谁 不想 独自 一个 人 走路 ？	歩かなくてもよいのは誰か？	歩かなくてもよいのは誰か？	ему	Tom	Tomi	Thomas	Tom	Vinícius	Tom 的	トムのビショップ	康隆のビショップ	Том	Ralph		de Raphaël	Ralph	Rafael	Ralph 的	ラルフのビショップ	史郎のビショップ				de Raphaël	Ralph	Rafael	Ralph	ラルフ	史郎		David Bender											Tom gave Ralph a lift to school so he wouldn't have to walk.' can arguably be interpreted as Tom using Ralph as an excuse to use the car, which is compatible with the observation of Bender (2015). In addition, 'wouldn't have to' did not lead to good entailment candidates. So we changed the schema to approximately 'On his way to school, Tom gave Ralph a lift. He didn't want to [walk/drive] alone.'		
242	122	Bill passed the half-empty plate to John because he was full.	Béla átadta a félig teli tányérját Jánosnak, mert jóllakott.	Benoît a passé son assiette à moitié pleine à Jean, car il n'avait pas faim.	Bill passou o prato pela metade para John porque ele estava satisfeito.	André passou o prato pela metade para João porque ele estava satisfeito.	Bill 把 半空 的 盘子 递给 了 John ， 因为 他 饱 了 。	満腹だったので、ビルは食べかけの皿をジョンに渡した。	満腹だったので、博司は食べかけの皿を照之に渡した。	Билл передал Джону едва тронутую тарелку, потому что он был сыт.	he was full.	Ki volt jóllakott?	Qui n'avait pas faim ?	ele estava satisfeito	ele estava satisfeito	谁 饱 了 ？	満腹だったのは誰か？	満腹だったのは誰か？	он	Bill	Béla	Benoît	Bill	André	Bill	ビル	博司	Билл	John	János	Jean	John	João	John	ジョン	照之			Béla	Benoît	Bill	André	Bill	ビル	博司		David Bender													
243	122	Bill passed the half-empty plate to John because he was hungry.	Béla átadta a félig teli tányérját Jánosnak, mert éhes volt.	Benoît a passé son assiette à moitié pleine à Jean, car il avait faim.	Bill passou o prato pela metade para John porque ele estava com fome.	André passou o prato pela metade para João porque ele estava com fome.	Bill 把 半空 的 盘子 递给 了 John ， 因为 他 饿 了 。	空腹だったので、ビルは食べかけの皿をジョンに渡した。	空腹だったので、博司は食べかけの皿を照之に渡した。	Билл передал Джону едва тронутую тарелку, потому что он был голоден.	he was hungry	Ki volt éhes?	Qui avait faim ?	ele estava com fome	ele estava com fome	谁 饿 了 ？	空腹だったのは誰か？	空腹だったのは誰か？	он	Bill	Béla	Benoît	Bill	André	Bill	ビル	博司	Билл	John	János	Jean	John	João	John	ジョン	照之			János	Jean	John	João	John	ジョン	照之		David Bender													
244	123	Bill passed the gameboy to John because his turn was over.	Béla odaadta a gameboy-t Jánosnak, mert véget ért az ő köre.	Benoît a passé la gameboy à Jean car ce n'était pas son tour.	Bill passou o gameboy para John porque sua vez tinha acabado.	André passou o gameboy para João porque sua vez tinha acabado.	Bill 把 掌上 游戏机 给 了 John ， 因为 他 这 一轮 结束 了 。	ビルはジョンにゲームボーイを渡した。彼の番は終わったからだ。	博司は照之にゲームボーイを渡した。彼の番は終わったからだ。	Билл передал приставку Джону, потому что его ход закончился.	his turn	Kinek ért véget a köre?	Ce n'était pas le tour de qui ?	sua vez	sua vez	谁 这 一轮 结束 了	誰の番が終わったか？	誰の番が終わったか？	его ход	Bill	Bélának	de Benoît	Bill	André	Bill	ビル	博司	Билл	John	János	Jean	John	João	John	ジョン	照之			Béla	Benoît	Bill	André	Bill	ビル	博司		David Bender													
245	123	Bill passed the gameboy to John because his turn was next.	Béla odaadta a gameboy-t Jánosnak, mert kezdődött az ő köre.	Benoît a passé la gameboy à Jean car c'était pas son tour.	Bill passou o gameboy para John porque sua vez era a próxima.	André passou o gameboy para João porque sua vez era a próxima.	Bill 把 掌上 游戏机 给 了 John ， 因为 他 这 一轮 要 开始 了 。	ビルはジョンにゲームボーイを渡した。彼の番は次だったからだ。	博司は照之にゲームボーイを渡した。彼の番は次だったからだ。	Билл передал приставку Джону, потому что его ход был следующий.	his turn	Kinek kezdődött a köre?	C'était le tour de qui ?	sua vez	sua vez	谁 这 一轮 要 开始 了	誰の番が次だったか？	誰の番が次だったか？	его ход	Bill	Bélának	de Benoît	Bill	André	Bill	ビル	博司	Билл	John	János	Jean	John	João	John	ジョン	照之			János	Jean	John	João	John	ジョン	照之		David Bender													
246	124	The man lifted the boy onto his shoulders.	A férfi felemelte a fiút a vállára.	L'homme a porté le garçon sur son dos.	O homem levantou o menino sobre sua cabeça.		那个 男人 把 男孩 放 到 了 他 的 肩膀 上 。	男は肩の上に少年を持ち上げた。		Мужчина взял плачущего мальчика за руку. Его ладонь была большой и теплой.	his shoulders	Kinek a vállára?	Le dos de qui ?	sua cabeça		谁 的 肩膀 ？	誰の肩か？		Его	The man	A férfiéra	de l'homme	O homem		男人 的	男		Мужчина	The boy	A fiúéra	du garçon	O menino		男孩 的	少年				A férfiéra	de l'homme	O homem		男人 的	男			David Bender										Ombros' foi trocado por 'cabeça' porque em português, o genêro da palavra eliminava a ambiguidade desejada.	Some native speakers were confused by the fact that bunk beds are also acceptable for adult. So '踢踏 钢琴' (a kind of toy for small kids) is used here instead.		
247	124	The man lifted the boy onto his bunk bed.	A férfi felemelte a fiút az emeletes ágyára.	L'homme a porté le garçon sur son lis.	O homem levantou o menino até sua beliche.		那个 男人 把 男孩 放 到 了 他 的 踢踏 钢琴 上 。	男は二段ベッドの上に少年を持ち上げた。		Мужчина взял плачущего мальчика за руку. Его ладонь была маленькой и влажной.	his bunk bed.	Kinek az emeletes ágyára?	Le lit de qui ?	sua beliche		谁 的 踢踏 钢琴 ？	誰の二段ベッドか？		Его	The man	A férfiéra	de l'homme	O homem		男人 的	男		Мужчина	The boy	A fiúéra	du garçon	O menino		男孩 的	少年				A fiúéra	du garçon	O menino		男孩 的	少年			David Bender										Ombros' foi trocado por 'cabeça' porque em português, o genêro da palavra eliminava a ambiguidade desejada.	Some native speakers were confused by the fact that bunk beds are also acceptable for adult. So '踢踏 钢琴' (a kind of toy for small kids) is used here instead.		
248	125	Stretching her back, the woman smiled at the girl.	A kezét intésre emelve a nő rámosolygott a lányra.		Alongando suas costas, a mulher sorriu para a menina.		伸展 着 她 的 肩膀 ， 那位 女士 朝着 女孩 笑 了 。	女性は背中を伸ばした後、少女に微笑んだ。		Мать улыбалась, глядя на дочь в колыбели, в то время, как она делала зарядку.	her back	Kinek a kezét emelte intésre a nő?		suas costas		那位 女士 伸展 谁 的 肩膀 ？	女性は誰の背中を伸ばしたか？		она	The woman	A nőét		A mulher		女士	女性		Мать	The girl	A lányét		A menina		女孩	少女				A nőét		A mulher		女士	女性			David Bender													
249	125	Patting her back, the woman smiled at the girl.	A kezét megérintve a nő rámosolygott a lányra.		Dando um tapinha em suas costas, a mulher sorriu para a menina.		拍 着 她 的 肩膀 ， 那位 女士 朝着 女孩 笑 了 。	女性は背中を撫でた後、少女に微笑んだ。		Мать улыбалась, глядя на дочь в спортивном костюме, в то время, как она делала зарядку.	her back	Kinek a kezét érintette meg a nő?		suas costas		女孩那位 女士 拍 谁 的 肩膀 ？	女性は誰の背中を撫でたか？		она	The woman	A nőét		A mulher		女士	女性		Мать	The girl	A lányét		A menina		女孩	少女				A lányét		A menina		女孩	少女			David Bender													
